Batting Position,Innings,NO,100s,50s,0s,HS  ,Runs,Average,Strike Rate
3,29,1,0,4,2,86,745,26.61,121.93
4,64,11,0,7,6,97,1356,25.58,132.68
5,65,14,0,6,2,58,1345,26.37,126.17
6,36,12,0,2,2,69,688,28.67,147.64
7,14,7,0,1,1,66,242,34.57,180.6
