Batting Position,Innings,NO,100s,50s,0s,HS  ,Runs,Average,Strike Rate,% Team Runs
3,8,2,0,1,1,58,196,32.67,124.84,15.14
4,65,22,0,5,0,67,1555,36.16,138.1,13.93
5,71,30,0,11,2,79,1949,47.54,144.58,17.12
6,44,16,0,5,0,84,933,33.32,118.7,13.94
7,18,9,0,2,1,63,345,38.33,130.19,12.26
